Core 1,Core 2,Latency (Nanoseconds)
0,0,0
0,1,115
0,2,111
0,3,121
0,4,25
0,5,114
0,6,111
0,7,118
1,0,115
1,1,0
1,2,102
1,3,107
1,4,118
1,5,24
1,6,104
1,7,109
2,0,111
2,1,102
2,2,0
2,3,105
2,4,117
2,5,104
2,6,25
2,7,104
3,0,121
3,1,107
3,2,105
3,3,0
3,4,123
3,5,113
3,6,112
3,7,25
4,0,25
4,1,118
4,2,117
4,3,123
4,4,0
4,5,115
4,6,113
4,7,127
5,0,114
5,1,24
5,2,104
5,3,113
5,4,115
5,5,0
5,6,100
5,7,106
6,0,111
6,1,104
6,2,25
6,3,112
6,4,113
6,5,100
6,6,0
6,7,119
7,0,118
7,1,109
7,2,104
7,3,25
7,4,127
7,5,106
7,6,119
7,7,0
